"id","gid","json_tag"
"34","87c5dedd-371d-4a53-9f7f-80522fb7f3cb","[{\"tag\":\"electronic\"},{\"tag\":\"alternative\"},{\"tag\":\"experimental\"},{\"tag\":\"female vocalists\"},{\"tag\":\"icelandic\"}]"
"35","8230144d-b3e5-4460-94ba-35b9e8fa930c","[{\"tag\":\"electroclash\"},{\"tag\":\"electro\"},{\"tag\":\"electropunk\"},{\"tag\":\"belgium\"},{\"tag\":\"belgian\"}]"
"36","900041e6-03f9-4bc3-a4cd-68452dd1ea2d","[{\"tag\":\"hip-hop\"},{\"tag\":\"turntablism\"},{\"tag\":\"80s\"},{\"tag\":\"ninja tune\"},{\"tag\":\"hip hop\"}]"
"37","a2a4ab71-cbda-436b-8d1d-94a1469ffbe6","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"folk\"},{\"tag\":\"female vocalists\"},{\"tag\":\"swiss\"},{\"tag\":\"pop\"}]"
"38","c85ce357-0b2a-4513-8b86-527ca71c5bca","[{\"tag\":\"largeheartedboy\"},{\"tag\":\"livemusicarchive\"}]"
"39","739226f3-08aa-4f4e-83c2-4624925639eb","[{\"tag\":\"alternative\"},{\"tag\":\"folk rock\"},{\"tag\":\"alt-country\"},{\"tag\":\"indie rock\"},{\"tag\":\"under 2000 listeners\"}]"
"40","ea5883b7-68ce-48b3-b115-61746ea53b8c","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alt-country\"},{\"tag\":\"rock\"},{\"tag\":\"alternative\"}]"
"41","aa021ee4-53dd-47c3-a3cf-35b894f8c919","[{\"tag\":\"canadian\"},{\"tag\":\"under 2000 listeners\"},{\"tag\":\"all\"},{\"tag\":\"regina monologues\"},{\"tag\":\"sxsw 2008\"}]"
"42","4e5f99db-d181-4317-9124-602b776f5306","[{\"tag\":\"free jazz\"},{\"tag\":\"jazz\"},{\"tag\":\"avant-garde\"},{\"tag\":\"avant-garde jazz\"},{\"tag\":\"experimental\"}]"
"43","7e57d8a2-e6eb-48dd-8e50-ff7eaa412ccb","[{\"tag\":\"experimental\"},{\"tag\":\"electronic\"},{\"tag\":\"spanish\"},{\"tag\":\"psychedelic\"},{\"tag\":\"tropicalia\"}]"
"44","10df7475-e4cd-4f9b-aa05-effd1b95992b","[{\"tag\":\"rock\"},{\"tag\":\"blues rock\"},{\"tag\":\"garage rock\"},{\"tag\":\"polish\"},{\"tag\":\"blues\"}]"
"45","59a7fbcb-ff74-494d-abd0-9c82359040c9","[{\"tag\":\"indie\"},{\"tag\":\"experimental\"},{\"tag\":\"folk\"},{\"tag\":\"lo-fi\"},{\"tag\":\"freak folk\"}]"
"46","8f4be405-84d5-4cac-bdf9-bf02d9e04962","[{\"tag\":\"folk\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"60s\"},{\"tag\":\"blues\"},{\"tag\":\"acoustic\"}]"
"47","a9126556-f555-4920-9617-6e013f8228a7","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"rock\"},{\"tag\":\"grunge\"},{\"tag\":\"alternative\"},{\"tag\":\"blues\"}]"
"48","67254816-5b8b-4646-ade9-242a5ee3d6ae","[{\"tag\":\"experimental\"},{\"tag\":\"ambient\"},{\"tag\":\"shoegaze\"},{\"tag\":\"psychedelic\"},{\"tag\":\"electronic\"}]"
"49","2dc4f948-ab1a-4b56-a05a-effe56f09c26","[{\"tag\":\"ambient\"},{\"tag\":\"electronic\"},{\"tag\":\"idm\"},{\"tag\":\"downtempo\"},{\"tag\":\"electronica\"}]"
"50","224674a6-b81b-4744-9f5f-29d555a21821","[{\"tag\":\"ambient\"},{\"tag\":\"piano\"},{\"tag\":\"contemporary classical\"},{\"tag\":\"instrumental\"},{\"tag\":\"minimal\"}]"
"51","e618770f-e994-41c3-856f-1eedf56b6d74","[{\"tag\":\"indie\"},{\"tag\":\"electronic\"},{\"tag\":\"british\"},{\"tag\":\"electropop\"},{\"tag\":\"female vocalists\"}]"
"52","75167b8b-44e4-407b-9d35-effe87b223cf","[{\"tag\":\"classic rock\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"rock\"},{\"tag\":\"folk\"},{\"tag\":\"folk rock\"}]"
"53","ea4dfa26-f633-4da6-a52a-f49ea4897b58","[{\"tag\":\"rock\"},{\"tag\":\"alternative\"},{\"tag\":\"alternative rock\"},{\"tag\":\"indie\"},{\"tag\":\"pop\"}]"
"54","78f797e3-4913-4026-aad0-1cd858bd735b","[{\"tag\":\"indie\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"folk\"},{\"tag\":\"indie rock\"},{\"tag\":\"emo\"}]"
"55","0110e63e-0a9b-4818-af8e-41e180c20b9a","[{\"tag\":\"folk\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"indie\"},{\"tag\":\"freak folk\"},{\"tag\":\"new weird america\"}]"
"56","97b1142f-c71e-4971-8736-4a8ceaf6b4c3","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"folk\"},{\"tag\":\"alternative\"},{\"tag\":\"indie pop\"}]"
"57","83b9cbe7-9857-49e2-ab8e-b57b01038103","[{\"tag\":\"grunge\"},{\"tag\":\"rock\"},{\"tag\":\"alternative rock\"},{\"tag\":\"alternative\"},{\"tag\":\"90s\"}]"
"58","ba99a190-6065-4930-be3d-55ecc48e365d","[{\"tag\":\"indie\"},{\"tag\":\"anti-folk\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"female vocalists\"},{\"tag\":\"folk\"}]"
"59","a74b1b7f-71a5-4011-9441-d0b5e4122711","[{\"tag\":\"alternative\"},{\"tag\":\"alternative rock\"},{\"tag\":\"rock\"},{\"tag\":\"indie\"},{\"tag\":\"electronic\"}]"
"60","1f9dd35f-fd5b-41bd-91d1-d4042ddfdfa6","[{\"tag\":\"indie\"},{\"tag\":\"electronica\"},{\"tag\":\"indiepop\"},{\"tag\":\"female vocalists\"},{\"tag\":\"woman\"}]"
"61","37116914-db39-443c-981d-75d6326450f1","[{\"tag\":\"funk\"},{\"tag\":\"electronic\"},{\"tag\":\"disco\"},{\"tag\":\"funky\"},{\"tag\":\"electro clash\"}]"
"62","7ce195d9-03aa-4e80-bd62-9fd7779dd44a","[{\"tag\":\"post-hardcore\"},{\"tag\":\"hardcore\"},{\"tag\":\"progressive metal\"},{\"tag\":\"metal\"},{\"tag\":\"sludge\"}]"
"63","275563da-6962-4dc9-bf50-7675b834b6b3","[{\"tag\":\"post-hardcore\"},{\"tag\":\"sludge\"},{\"tag\":\"female vocalists\"},{\"tag\":\"noise rock\"},{\"tag\":\"metal\"}]"
"64","494e73b3-3c83-4461-9198-5244a87b5fba","[{\"tag\":\"hardcore\"},{\"tag\":\"post-hardcore\"},{\"tag\":\"sludge\"},{\"tag\":\"stoner rock\"},{\"tag\":\"metal\"}]"
"65","a6a9b416-8f14-435c-a493-c4ec484f2c8d","[{\"tag\":\"experimental techno\"},{\"tag\":\"tt\"},{\"tag\":\"electronic\"},{\"tag\":\"techno\"},{\"tag\":\"black metal\"}]"
"66","434feab0-1e1e-417d-9822-7fc3a45019f0","[{\"tag\":\"black metal\"},{\"tag\":\"thrash metal\"},{\"tag\":\"usbm\"},{\"tag\":\"united states\"},{\"tag\":\"metal\"}]"
"67","9de23f23-f207-411c-9889-af24fe7edf52","[{\"tag\":\"electronic\"},{\"tag\":\"indie\"},{\"tag\":\"electro\"},{\"tag\":\"dance\"},{\"tag\":\"electronica\"}]"
"68","1f4bf518-3aa3-4114-ada7-64884e580ad2","[{\"tag\":\"punk rock\"},{\"tag\":\"north carolina\"},{\"tag\":\"sxsw 2006\"},{\"tag\":\"music to listen to when i get home from work\"},{\"tag\":\"sxsw2007\"}]"
"69","0e2e33e9-2244-40f7-b428-3fe96c29fdea","[{\"tag\":\"indie\"},{\"tag\":\"green man 2007\"},{\"tag\":\"alternative\"},{\"tag\":\"male vocalists\"},{\"tag\":\"lesser known yet streamable artists\"}]"
"70","91f909a4-809a-47a7-b15f-94d6878b06cb","[{\"tag\":\"indie\"},{\"tag\":\"indie pop\"},{\"tag\":\"folk\"},{\"tag\":\"british\"},{\"tag\":\"twee\"}]"
"71","9aae9381-7d0f-449a-be59-2c004d668052","[{\"tag\":\"post-rock\"},{\"tag\":\"shoegaze\"},{\"tag\":\"electronic\"},{\"tag\":\"indie rock\"},{\"tag\":\"indie\"}]"
"72","cd89d450-4882-40f8-80ee-aca115d4a42b","[{\"tag\":\"canadian\"},{\"tag\":\"winnipeg\"},{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"indie pop\"}]"
"73","339ab9ac-a14b-4994-8fbe-5e9ec83a415a","[{\"tag\":\"welsh\"},{\"tag\":\"indie\"},{\"tag\":\"rockpop\"},{\"tag\":\"under 2000 listeners\"},{\"tag\":\"quirky\"}]"
"74","57843aed-c1c1-4f45-9859-478dd999bc18","[{\"tag\":\"shoegaze\"},{\"tag\":\"dream pop\"},{\"tag\":\"electronic\"},{\"tag\":\"experimental\"},{\"tag\":\"psychedelic\"}]"
"75","5041fa92-55f8-4bcc-8021-3d0c876ab795","[{\"tag\":\"electronic\"},{\"tag\":\"experimental\"},{\"tag\":\"idm\"},{\"tag\":\"electronica\"},{\"tag\":\"indie\"}]"
"76","8d443437-d8ac-4fb4-8cfa-7af19f1ea6ce","[{\"tag\":\"swedish\"},{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"}]"
"77","f83bf497-fb87-4b6f-9949-56bdbcc09e09","[{\"tag\":\"experimental\"},{\"tag\":\"noise\"},{\"tag\":\"ambient\"},{\"tag\":\"new weird america\"},{\"tag\":\"psychedelic\"}]"
"78","091babe9-0e5a-4b85-8f7b-bb5f41165ee3","[{\"tag\":\"post-punk\"},{\"tag\":\"punk\"},{\"tag\":\"post punk\"},{\"tag\":\"diy\"},{\"tag\":\"pfabtrax\"}]"
"79","82abeb3c-3730-43c0-a643-acedf34dee9e","[{\"tag\":\"indie rock\"},{\"tag\":\"philadelphia\"},{\"tag\":\"indie\"},{\"tag\":\"melodic\"},{\"tag\":\"philly\"}]"
"80","d72d000b-b860-44f4-9ac1-5d82e3fff9a9","[{\"tag\":\"rnb\"},{\"tag\":\"hip-hop\"},{\"tag\":\"90s\"},{\"tag\":\"soul\"},{\"tag\":\"rap\"}]"
"81","5115929f-f133-47b4-bf1c-8a0df582ce23","[{\"tag\":\"italian\"},{\"tag\":\"folk\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"jazz\"},{\"tag\":\"alternative\"}]"
"82","9fb6a4e2-f512-44df-a1a8-9630d94267c0","[{\"tag\":\"female vocalists\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"indie pop\"},{\"tag\":\"melodic\"},{\"tag\":\"greys anatomy\"}]"
"83","346c0b5c-a3c4-4be9-a78f-c633df0a046b","[{\"tag\":\"folk\"},{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"pop\"}]"
"84","17450c7d-0c4b-489c-b6aa-40faca558521","[{\"tag\":\"female vocalists\"},{\"tag\":\"canadian\"},{\"tag\":\"pop\"},{\"tag\":\"lounge\"},{\"tag\":\"lo-fi\"}]"
"85","767026a6-9e39-463b-9d04-ed0f86ac5ee7","[{\"tag\":\"piano\"},{\"tag\":\"instrumental\"},{\"tag\":\"ambient\"},{\"tag\":\"experimental\"},{\"tag\":\"minimal\"}]"
"86","f7e6b373-bbf7-4262-8a5f-5b7b5966900f","[{\"tag\":\"folk\"},{\"tag\":\"indie\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"rock\"},{\"tag\":\"american\"}]"
"87","ae9ed5e2-4caf-4b3d-9cb3-2ad626b91714","[{\"tag\":\"female vocalists\"},{\"tag\":\"pop\"},{\"tag\":\"indie pop\"},{\"tag\":\"australian\"},{\"tag\":\"indie\"}]"
"88","dcebc476-b53c-42ee-9251-f946a4c3cea2","[{\"tag\":\"trip-hop\"},{\"tag\":\"chillout\"},{\"tag\":\"electronic\"},{\"tag\":\"female vocalists\"},{\"tag\":\"electronica\"}]"
"89","28bacb90-e70f-4219-b6e9-5ce0149facff","[{\"tag\":\"downtempo\"},{\"tag\":\"trip-hop\"},{\"tag\":\"electronic\"},{\"tag\":\"chillout\"},{\"tag\":\"ambient\"}]"
"90","a32efa90-00a7-4180-8f55-6efc2dcd0018","[{\"tag\":\"krautrock\"},{\"tag\":\"psychedelic\"},{\"tag\":\"experimental\"},{\"tag\":\"finnish\"},{\"tag\":\"post-rock\"}]"
"91","d912da37-417c-4707-a339-39671a27d9f7","[{\"tag\":\"jazz\"},{\"tag\":\"free jazz\"},{\"tag\":\"jazz piano\"},{\"tag\":\"piano\"},{\"tag\":\"lesser known yet streamable artists\"}]"
"92","85e008fe-58cc-4b40-8654-d4c9069e13c3","[{\"tag\":\"jazz\"},{\"tag\":\"free jazz\"},{\"tag\":\"harmolodic\"},{\"tag\":\"saxophone\"},{\"tag\":\"tenor sax\"}]"
"93","b07d5aa9-936d-4860-bb06-3a4b4e0205ed","[{\"tag\":\"jazz\"},{\"tag\":\"trumpet\"},{\"tag\":\"funk\"},{\"tag\":\"fusion\"},{\"tag\":\"jazz fusion\"}]"
"94","56f33083-6014-4f4e-9c43-b9652cde55be","[{\"tag\":\"free jazz\"},{\"tag\":\"jazz\"},{\"tag\":\"avant-garde jazz\"},{\"tag\":\"avant-garde\"},{\"tag\":\"aacm\"}]"
"95","1043ed37-a277-4d0a-b8fc-3ae1cb666bee","[{\"tag\":\"electronic\"},{\"tag\":\"italo disco\"},{\"tag\":\"synthpop\"},{\"tag\":\"disco\"},{\"tag\":\"electro\"}]"
"96","fb69ff57-1b2b-44db-a781-32cd48ae628e","[{\"tag\":\"electro\"},{\"tag\":\"sekta\"},{\"tag\":\"electronic\"}]"
"97","21ed5282-73b5-4fe5-be64-de4b01c3a60b","[{\"tag\":\"electronic\"},{\"tag\":\"electronica\"},{\"tag\":\"house\"},{\"tag\":\"swedish\"},{\"tag\":\"techno\"}]"
"98","f7c44d2f-1355-4d62-888d-213945c2910e","[{\"tag\":\"swedish electro\"},{\"tag\":\"electronic\"},{\"tag\":\"electropop\"},{\"tag\":\"indie pop\"},{\"tag\":\"female vocalists\"}]"
"99","a248e103-8a63-480e-b10a-d6751a0bfd7d","[{\"tag\":\"g-funk\"},{\"tag\":\"west coast\"},{\"tag\":\"rap\"},{\"tag\":\"hip-hop\"},{\"tag\":\"funk\"}]"
"100","bd9599df-e57f-42a3-9281-6e7d36779a06","[{\"tag\":\"g-funk\"},{\"tag\":\"rap\"},{\"tag\":\"west coast\"},{\"tag\":\"hip-hop\"},{\"tag\":\"hip hop\"}]"
"101","ec31d334-8137-4ec4-ac54-8a67b2cde688","[{\"tag\":\"techno\"},{\"tag\":\"electro\"},{\"tag\":\"electronic\"},{\"tag\":\"minimal\"},{\"tag\":\"acid\"}]"
"102","220f98db-2c1a-4c0c-a2d6-eebcc139d53c","[{\"tag\":\"techno\"},{\"tag\":\"minimal\"},{\"tag\":\"minimal techno\"},{\"tag\":\"electronic\"},{\"tag\":\"tech house\"}]"
"103","4c730f5d-a27c-49fc-b505-23c2c61a6840","[{\"tag\":\"indie\"},{\"tag\":\"indie pop\"},{\"tag\":\"female vocalists\"},{\"tag\":\"indie rock\"},{\"tag\":\"folk\"}]"
"104","c20766fa-0783-43e3-bfb2-0a050f2190c9","[{\"tag\":\"latvian\"},{\"tag\":\"progressive rock\"},{\"tag\":\"house\"},{\"tag\":\"a capella\"},{\"tag\":\"electronic\"}]"
"105","7c880ef3-3a53-41f2-b082-5b273596e18f","[{\"tag\":\"electronic\"},{\"tag\":\"minimal\"},{\"tag\":\"house\"},{\"tag\":\"deep house\"},{\"tag\":\"techno\"}]"
"106","79255a50-40df-447f-9612-2cf669080196","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"danish\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
"107","90ed1e8b-b893-452d-9548-39e9ee64806b","[{\"tag\":\"electronic\"},{\"tag\":\"techno\"},{\"tag\":\"minimal\"},{\"tag\":\"house\"},{\"tag\":\"tech house\"}]"
"108","7174b645-a373-457a-bf90-a0f1932be8e5","[{\"tag\":\"witch house\"},{\"tag\":\"electronic\"},{\"tag\":\"dubstep\"},{\"tag\":\"shoegaze\"},{\"tag\":\"death metal\"}]"
"109","a43dccad-c63f-49e5-b342-f96debc02ac4","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"},{\"tag\":\"american\"}]"
"110","343216f6-3cd6-476d-bc12-1f938c9b5723","[{\"tag\":\"french\"},{\"tag\":\"electro\"},{\"tag\":\"minimal\"},{\"tag\":\"dark\"},{\"tag\":\"spotify\"}]"
"111","a6731246-1cc5-43fd-a474-a0a9130aafb7","[{\"tag\":\"garage rock\"},{\"tag\":\"indie rock\"},{\"tag\":\"rock\"},{\"tag\":\"psychedelic rock\"},{\"tag\":\"atlanta\"}]"
"112","47367ccf-db82-4c05-a8ae-13a08bc78f15","[{\"tag\":\"freak folk\"},{\"tag\":\"folk\"},{\"tag\":\"experimental folk\"},{\"tag\":\"indie\"},{\"tag\":\"modern folk\"}]"
"113","fac10a90-c2fd-459f-ad22-18c8a746fe13","[{\"tag\":\"indie\"},{\"tag\":\"chicago\"},{\"tag\":\"rock\"},{\"tag\":\"folk\"},{\"tag\":\"indie rock\"}]"
"114","0a176d0a-ef46-4e7f-b018-9f4d65614668","[{\"tag\":\"folk\"},{\"tag\":\"alt-country\"},{\"tag\":\"bluegrass\"},{\"tag\":\"americana\"},{\"tag\":\"country\"}]"
"115","86c20d59-4cd7-4814-b6b7-e371c1016097","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"indie pop\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
"116","9b4e77ff-8b84-4f05-91c0-b0cc06b5ac77","[{\"tag\":\"alt-country\"},{\"tag\":\"rock\"},{\"tag\":\"americana\"},{\"tag\":\"daytrotter\"},{\"tag\":\"marked\"}]"
"117","b5c4ffa2-82e1-4b72-b7f3-c60afb74b860","[{\"tag\":\"folk\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"acoustic\"},{\"tag\":\"indie\"},{\"tag\":\"acoustic rock\"}]"
"118","81247fe0-be62-443d-b518-41e4eee680de","[{\"tag\":\"indie\"},{\"tag\":\"birp\"},{\"tag\":\"bon iver\"},{\"tag\":\"blonde redhead\"},{\"tag\":\"m83\"}]"
"119","4342cf80-7c06-4402-a431-457e77310474","[{\"tag\":\"experimental\"},{\"tag\":\"electronic\"},{\"tag\":\"post-rock\"},{\"tag\":\"instrumental\"},{\"tag\":\"canadian\"}]"
"120","6a65d878-fcd0-42cf-aff9-ca1d636a8bcc","[{\"tag\":\"indie\"},{\"tag\":\"math rock\"},{\"tag\":\"indie rock\"},{\"tag\":\"british\"},{\"tag\":\"electronic\"}]"
"121","1a02453e-5f86-4220-abd6-1d889d2fa517","[{\"tag\":\"shoegaze\"},{\"tag\":\"experimental\"},{\"tag\":\"psychedelic\"},{\"tag\":\"ambient\"},{\"tag\":\"electronic\"}]"
"122","fd3c3f9f-a471-498e-ab3a-940ac20b6bbd","[{\"tag\":\"experimental\"},{\"tag\":\"psychedelic\"},{\"tag\":\"freak folk\"},{\"tag\":\"indie\"},{\"tag\":\"folk\"}]"
"123","0c751690-c784-4a4f-b1e4-c1de27d47581","[{\"tag\":\"experimental\"},{\"tag\":\"indie\"},{\"tag\":\"freak folk\"},{\"tag\":\"folk\"},{\"tag\":\"indie rock\"}]"
"124","60feda7a-9247-48fe-8892-79f9a7d0d503","[{\"tag\":\"indie\"},{\"tag\":\"experimental\"},{\"tag\":\"folk\"},{\"tag\":\"electronic\"},{\"tag\":\"alternative\"}]"
"125","24b450f8-cbb4-4a44-a201-49c9e3de36ef","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"post-punk\"},{\"tag\":\"shoegaze\"}]"
"126","7a7a92dc-be72-43f1-9951-2d758ca84996","[{\"tag\":\"hip-hop\"},{\"tag\":\"electronic\"},{\"tag\":\"female vocalists\"},{\"tag\":\"dance\"},{\"tag\":\"indie\"}]"
