"id","gid","name","gid_similar"
"1631",\N,"Minizza","badb2825-7965-4c91-a8c2-3c10d9b6ad00"
"1632",\N,"Jackmate","8dd383d7-2481-4d53-ad3a-bbd183d03795"
"1633","a8e1d807-03e6-4165-842f-c9d3b1c792d2","Jollymusic","a8e1d807-03e6-4165-842f-c9d3b1c792d2"
"1634",\N,"Catlow","ff5f4160-4d80-41ab-83e4-3bf6c509ac24"
"1635",\N,"Lunic","ef39396d-c590-4fb5-96ef-56f1eb77ac3f"
"1636","bc66a950-fc90-41a3-903e-b436e83c1e3c","Smoosh","bc66a950-fc90-41a3-903e-b436e83c1e3c"
"1637",\N,"Skysaw","ff400d66-e15e-41ef-82fd-2f22e7844f01"
"1638","8df5e911-523a-4717-9311-1daedbe5e2d2","Jihae","8df5e911-523a-4717-9311-1daedbe5e2d2"
"1639","4d436119-8d30-4804-9e0e-164b1bfaf58e","Tera Melos","4d436119-8d30-4804-9e0e-164b1bfaf58e"
"1640","df6a1106-6caf-465b-bcfd-0b80d2b53516","Zach Hill","df6a1106-6caf-465b-bcfd-0b80d2b53516"
"1641","5063e5f6-8bf3-4539-b24f-7f821bed27f2","Hella","5063e5f6-8bf3-4539-b24f-7f821bed27f2"
"1642",\N,"bygones","3a652618-6368-4b5c-8f43-8538b189dacb"
"1643","99a54f19-d8bb-4724-8242-23bc91454388","Ponytail","99a54f19-d8bb-4724-8242-23bc91454388"
"1644",\N,"Tiger Trap","7903b54d-b1ce-4061-91ef-4e8b25fbdc33"
"1645",\N,"Rocketship","eac97210-6b86-46a3-85fb-62fa350b9bab"
"1646",\N,"Boyracer","1ab3b258-213c-4094-80ae-34d36701b5a6"
"1647",\N,"The Aislers Set","ede96d89-515f-4b00-9635-2c5f5a1746fb"
"1648","bba6e208-a089-431e-9a52-177d0ba6b4dc","Talulah Gosh","bba6e208-a089-431e-9a52-177d0ba6b4dc"
"1649","2e088ea8-b8f7-4df4-ac83-7024a50aabf1","Sam Amidon","2e088ea8-b8f7-4df4-ac83-7024a50aabf1"
"1650",\N,"David Thomas Broughton","05926c60-7f4a-45d5-a2a0-25d575a746f0"
"1651","494ec056-1347-4720-bae2-b33ff0d1809c","Doveman","494ec056-1347-4720-bae2-b33ff0d1809c"
"1652","26aa5fc1-954b-4bef-a7fe-39f699860ee7","Ola Podrida","26aa5fc1-954b-4bef-a7fe-39f699860ee7"
"1653","379fb100-063e-4472-b7c2-5bb9eda435ed","J. Tillman","379fb100-063e-4472-b7c2-5bb9eda435ed"
"1654",\N,"Valgeir Sigur├â┬░sson","b47171a4-1bfc-4d80-a91e-33c368fa6a5a"
"1655","2e088ea8-b8f7-4df4-ac83-7024a50aabf1","Sam Amidon","2e088ea8-b8f7-4df4-ac83-7024a50aabf1"
"1656",\N,"Kitchener-Waterloo Symphony","3764c425-7244-45cd-9b7e-118af2d6da5e"
"1657",\N,"John Adams","48ccb21a-914b-49fa-b5b4-0f920530a929"
"1658","11d127f2-cf06-4e26-8542-d7d8c9a9961d","Puzzle Muteson","11d127f2-cf06-4e26-8542-d7d8c9a9961d"
"1659",\N,"The Plugz","d2a4b845-6485-4392-8a2d-8d3fa466e995"
"1660",\N,"Juicy Bananas","a5a3a151-2b43-4d75-ae7d-0d4615804166"
"1661",\N,"Belouis Some","05ee3560-9587-4eed-bc09-bec3bdeaced2"
"1662",\N,"General Public","aaf54938-7e35-4c7d-8e06-a5094c38cb78"
"1663","462e8abc-a26b-4e6d-b909-75b8453fd03a","An Horse","462e8abc-a26b-4e6d-b909-75b8453fd03a"
"1664","5bd41e0a-9d6c-46bf-8198-befd7a90eb49","The Grates","5bd41e0a-9d6c-46bf-8198-befd7a90eb49"
"1665","f9b3d5a8-11eb-4f4e-a59a-1e8f30135921","Die! Die! Die!","f9b3d5a8-11eb-4f4e-a59a-1e8f30135921"
"1666",\N,"Iron On","991fd57a-75d6-4254-8064-3186a2a02a6e"
"1667","857d2775-174f-4d7f-a2ce-21cfa14f2374","Red Riders","857d2775-174f-4d7f-a2ce-21cfa14f2374"
"1668","31dc0d7a-14f1-4b3e-8e73-a63d7e015dc6","Bob Neuwirth","31dc0d7a-14f1-4b3e-8e73-a63d7e015dc6"
"1669",\N,"Ladies Of The Canyon","7b099fe8-671d-4200-a276-5ac0f40d5d2a"
"1670",\N,"Danielia Cotton","36f90b7b-6fff-47f9-9c56-f150a87df4e3"
"1671",\N,"Pat James","133190af-def1-4dc4-841b-2f2ffb530255"
"1672",\N,"Pearlene","9ae0de3d-aa0d-446d-9836-051db55352b6"
"1673","28537bf2-22c5-4840-91fc-fcb98e8c7379","Matt & Kim","28537bf2-22c5-4840-91fc-fcb98e8c7379"
"1674","af37c51c-0790-4a29-b995-456f98a6b8c9","Vampire Weekend","af37c51c-0790-4a29-b995-456f98a6b8c9"
"1675","6f1de078-6684-4792-820d-2ffad64c15ed","Two Door Cinema Club","6f1de078-6684-4792-820d-2ffad64c15ed"
"1676","d8e41375-bd8d-4e39-9da7-f0c171e97086","Grouplove","d8e41375-bd8d-4e39-9da7-f0c171e97086"
"1677","4fe4d4c9-d9c1-4bf8-aa1a-c5f089e66506","Phoenix","3bb267e3-300f-48c2-936e-d0eccc534a67"
"1678","f181961b-20f7-459e-89de-920ef03c7ed0","The Strokes","f181961b-20f7-459e-89de-920ef03c7ed0"
"1679","aa76ec08-45ab-4724-9411-d80b0e59ac59","The Vaccines","aa76ec08-45ab-4724-9411-d80b0e59ac59"
"1680","cc35e35b-0aaf-40de-8570-a1b1d8825254","Discovery","cc35e35b-0aaf-40de-8570-a1b1d8825254"
"1681","d8f63b51-73e0-4f65-8bd3-bcfe6892fb0e","Ra Ra Riot","d8f63b51-73e0-4f65-8bd3-bcfe6892fb0e"
"1682","4fe4d4c9-d9c1-4bf8-aa1a-c5f089e66506","Phoenix","3bb267e3-300f-48c2-936e-d0eccc534a67"
"1683","82bb81ce-8eac-409a-8472-c2dcd1aa6433","Class Actress","82bb81ce-8eac-409a-8472-c2dcd1aa6433"
"1684","3522e1ec-0b52-47c3-a13e-17ac5db91e9e","Frankie Rose","3522e1ec-0b52-47c3-a13e-17ac5db91e9e"
"1685","d5cc67b8-1cc4-453b-96e8-44487acdebea","Beach House","d5cc67b8-1cc4-453b-96e8-44487acdebea"
"1686","c89ea689-c053-4d97-bada-8b81a6236f58","Chromatics","c89ea689-c053-4d97-bada-8b81a6236f58"
"1687","6d1c047a-cab2-46eb-9fe4-db8e8c2e0bf5","Twin Sister","6d1c047a-cab2-46eb-9fe4-db8e8c2e0bf5"
"1688",\N,"Luke Lalonde","16b07724-e9f0-4edc-8201-fde00e70b9d7"
"1689","1eaf7d83-f511-40cb-8183-9e5955572729","The Elwins","1eaf7d83-f511-40cb-8183-9e5955572729"
"1690","35a6a353-b186-4c13-a264-d18d5e2ce853","Tokyo Police Club","35a6a353-b186-4c13-a264-d18d5e2ce853"
"1691",\N,"Novels","9b24e719-22fb-4759-8cf5-730107f7a705"
"1692","d97ddf85-3933-48b6-8ae0-b681415b8a9b","Harlem Shakes","d97ddf85-3933-48b6-8ae0-b681415b8a9b"
"1693",\N,"Carl Orff (Folk Music)","0"
"1694",\N,"Tak├â┬®nobu","c7bf9422-d1c5-4535-a349-25f168976f71"
"1695",\N,"Rhapodija Trio","0"
"1696","3f83e369-ad19-4287-a403-335a0fe1b816","Matthew and the Arrogant Sea","3f83e369-ad19-4287-a403-335a0fe1b816"
"1697",\N,"3 Leg Torso","985e1224-0784-452b-8cb2-caaf3d0698cc"
"1698","b4926286-c81d-442f-bbfd-ecec36d17a5d","Geneva Jacuzzi","b4926286-c81d-442f-bbfd-ecec36d17a5d"
"1699","3054e9b6-8573-4106-9660-a343688ed29f","Molly Nilsson","3054e9b6-8573-4106-9660-a343688ed29f"
"1700","b48b8a5b-bb37-412e-9258-bfb6173667af","Gary War","b48b8a5b-bb37-412e-9258-bfb6173667af"
"1701",\N,"Holy Shit","c8a201c6-3423-4725-9af1-05997d5f5158"
"1702",\N,"Les Georges Leningrad","b22e6d10-fb31-42ac-9647-fb3c13e3c2d3"
"1703","f5c461bc-48ee-44e4-bc0b-777570cca397","Dandi Wind","f5c461bc-48ee-44e4-bc0b-777570cca397"
"1704","3eb990b7-ff69-47f0-a44f-28c659b3fe32","Cheveu","3eb990b7-ff69-47f0-a44f-28c659b3fe32"
"1705","7d2092f4-6784-4776-8482-3b6cb4fe2f9a","Kap Bambino","7d2092f4-6784-4776-8482-3b6cb4fe2f9a"
"1706","0369e484-75b5-4199-9a8f-7b058dbb227a","We Are Wolves","0369e484-75b5-4199-9a8f-7b058dbb227a"
"1707","a5f9f7c3-cfb0-45d0-8267-d02bdd9d55dc","The Theater Fire","a5f9f7c3-cfb0-45d0-8267-d02bdd9d55dc"
"1708",\N,"Carl Orff (Folk Music)","0"
"1709",\N,"Tak├â┬®nobu","c7bf9422-d1c5-4535-a349-25f168976f71"
"1710","de3d5085-9028-4451-a21c-cfb183bb0dca","The Western States Motel","de3d5085-9028-4451-a21c-cfb183bb0dca"
"1711",\N,"Feist and Ben Gibbard","0"
"1712",\N,"Mardeen","b4bf19da-5e03-4cfb-a574-06d7dd9d0794"
"1713",\N,"English Words","0"
"1714",\N,"New Royalty","0"
"1715",\N,"Out from Under","0"
"1716",\N,"Eyes For Telescopes","0"
"1717",\N,"Entire Cities","31af6592-3058-44d1-8124-2d5b6aa4b40d"
"1718","425d90f4-200b-46d2-be70-0e18bce699c9","Smothered in Hugs","425d90f4-200b-46d2-be70-0e18bce699c9"
"1719",\N,"Harmony Trowbridge","be5807fc-df30-4de8-8dcd-ffc284e029ba"
"1720",\N,"Maybe Smith","24307c67-64cc-4811-bddc-806743b8dcef"
"1721","f3b64237-981e-4699-8379-cf64c53c8865","Share","f3b64237-981e-4699-8379-cf64c53c8865"
"1722","fbfd7b0b-a32e-4a76-b40a-325e3da02cde","Cheap Time","fbfd7b0b-a32e-4a76-b40a-325e3da02cde"
"1723",\N,"Cococoma","ff02ed1b-b228-4f58-a499-cc218065abf2"
"1724","5f3afa35-d5e9-4e9f-a162-f25825780440","Home Blitz","5f3afa35-d5e9-4e9f-a162-f25825780440"
"1725",\N,"Bad Sports","8ac19859-f9fe-43b0-b76d-97b039d747f2"
"1726","54b6c4b7-7096-422d-bb6d-9ad8f399bea4","Heavy Times","54b6c4b7-7096-422d-bb6d-9ad8f399bea4"
"1727","3e6cae7c-8fd9-4c00-a46e-750839488772","Eulogies","3e6cae7c-8fd9-4c00-a46e-750839488772"
"1728","49571f8d-190d-48d8-90e3-0e3ac227fe66","Goldenboy","49571f8d-190d-48d8-90e3-0e3ac227fe66"
"1729",\N,"Mystery Pills","0"
"1730",\N,"Irving","4dbdc50c-62db-4a2a-8df9-7c92bd13ca3b"
"1731",\N,"Bear Colony","aa2f976a-2856-4fd9-9333-48482ec9d149"
"1732","260b6184-8828-48eb-945c-bc4cb6fc34ca","Charli XCX","260b6184-8828-48eb-945c-bc4cb6fc34ca"
"1733","8d265bad-a2f9-47ae-86e7-9b93317c00e4","Annie","8d265bad-a2f9-47ae-86e7-9b93317c00e4"
"1734","9ef62999-43b9-408f-9bc8-434b005c388c","Florrie","9ef62999-43b9-408f-9bc8-434b005c388c"
"1735","a0b2f210-cd3a-453d-937d-e4f2658d17c7","Girls Aloud","a0b2f210-cd3a-453d-937d-e4f2658d17c7"
"1736",\N,"Sophie Ellis-Bextor","c4b87e45-c07a-460f-9c58-8d15328e2964"
"1737","63070885-2d88-4ce5-afad-21d08c7189ea","Studio","f363617f-56bd-41fd-a00a-166cf288ef54"
"1738","d8e94992-3a4a-43ba-9ae4-8f2d55673d49","A Mountain of One","d8e94992-3a4a-43ba-9ae4-8f2d55673d49"
"1739",\N,"The Cr├â┬¬pes","4cb333dd-174e-4a3f-b44e-a2d4f03bc3bc"
"1740",\N,"D. Lissvik","0"
"1741","ea2cac3b-145d-4d6b-a2e5-e6235d72bc1f","Fontan","0"
"1742",\N,"Lawrence English","eadd64ca-a4f8-4c0c-8405-fa46a7be2380"
"1743","9ece08c4-048a-4e5f-9c43-9cf16d580db2","Oren Ambarchi","9ece08c4-048a-4e5f-9c43-9cf16d580db2"
"1744","0eb601e6-6c30-4e6c-8267-9e1c70e3863b","Chris Watson","0eb601e6-6c30-4e6c-8267-9e1c70e3863b"
"1745","c5b8a16e-517f-40dc-9f01-81b723ca5b13","Jacob Kirkegaard","c5b8a16e-517f-40dc-9f01-81b723ca5b13"
"1746","63ff523d-10c3-4e77-ae3e-fb410d2809e9","Keith Fullerton Whitman","63ff523d-10c3-4e77-ae3e-fb410d2809e9"
"1747",\N,"Scrabbel","f9f8f890-af8f-440b-868d-fe08a95b24b5"
"1748","3e6cae7c-8fd9-4c00-a46e-750839488772","Eulogies","3e6cae7c-8fd9-4c00-a46e-750839488772"
"1749","3c135fcb-0acf-4539-abac-e3a75502ff5b","Pat Jordache","3c135fcb-0acf-4539-abac-e3a75502ff5b"
"1750","4f3d2adc-d943-4af0-9b89-a43e1c43266e","Netherfriends","4f3d2adc-d943-4af0-9b89-a43e1c43266e"
"1751",\N,"Coasting","47870d43-b6bf-4564-af78-9c0ffc6f8be2"
"1752","f36de6e2-f233-443d-942e-3dcba343ee78","Abe Vigoda","f36de6e2-f233-443d-942e-3dcba343ee78"
"1753","b1c76fbc-2ce7-4437-bc7b-2f03b9a73157","Times New Viking","b1c76fbc-2ce7-4437-bc7b-2f03b9a73157"
"1754","c51f6376-5f67-473d-83d7-fbb492e46eb8","Male Bonding","c51f6376-5f67-473d-83d7-fbb492e46eb8"
"1755","4f416ed7-dda2-45de-a6f1-b986e861cf4b","Deerhunter","4f416ed7-dda2-45de-a6f1-b986e861cf4b"
"1756","ea78d0cf-1c99-443f-a4dc-4db90f3e1c47","Women","ea78d0cf-1c99-443f-a4dc-4db90f3e1c47"
"1757","f5c461bc-48ee-44e4-bc0b-777570cca397","Dandi Wind","f5c461bc-48ee-44e4-bc0b-777570cca397"
"1758","9d69d670-2907-499d-99af-853bcd874a59","Parallels","9d69d670-2907-499d-99af-853bcd874a59"
"1759","24a9af30-cb7a-4456-ba3d-6daba1245b26","Cloetta Paris","24a9af30-cb7a-4456-ba3d-6daba1245b26"
"1760","8c3d5614-5b53-4701-8441-7c406e1dbc37","The Golden Filter","8c3d5614-5b53-4701-8441-7c406e1dbc37"
"1761",\N,"Sugar & Gold","0"
"1762","4de30660-26a8-4390-af6f-8fc0564e7e61","Islands","4de30660-26a8-4390-af6f-8fc0564e7e61"
"1763","78287ba1-feca-4e29-9fa8-6cd4f58a426b","Nick Diamonds","78287ba1-feca-4e29-9fa8-6cd4f58a426b"
"1764","7a6c2c87-d8a7-488f-b618-e84da7f42779","Mister Heavenly","7a6c2c87-d8a7-488f-b618-e84da7f42779"
"1765","6453d712-861c-4531-bbfa-e466eb714ad8","Clues","6453d712-861c-4531-bbfa-e466eb714ad8"
"1766","603c5f9f-492a-4f21-9d6f-1642a5dbea2d","The Unicorns","603c5f9f-492a-4f21-9d6f-1642a5dbea2d"
"1767",\N,"Christopher Owens","9cca95ca-e6b7-4aa7-9a8b-0425189c7f1d"
"1768","1541f1ff-e249-4c85-84d9-6125bb3fe4b9","Smith Westerns","1541f1ff-e249-4c85-84d9-6125bb3fe4b9"
"1769","9929a375-ccf4-4b8c-9b13-0026393fcb84","Yuck","9929a375-ccf4-4b8c-9b13-0026393fcb84"
"1770",\N,"Holy Shit","c8a201c6-3423-4725-9af1-05997d5f5158"
"1771","4f416ed7-dda2-45de-a6f1-b986e861cf4b","Deerhunter","4f416ed7-dda2-45de-a6f1-b986e861cf4b"
"1772",\N,"Say Hi To Your Mom","0"
"1773","905572f1-cb4f-4df7-bac7-75cf6c27e3ac","Styrofoam","905572f1-cb4f-4df7-bac7-75cf6c27e3ac"
"1774","fc5ff119-74ef-4b9c-b736-8b0e5fd3f298","Electric President","fc5ff119-74ef-4b9c-b736-8b0e5fd3f298"
"1775","32ae0b84-5550-44f4-a3b4-b895518c48b4","Figurine","32ae0b84-5550-44f4-a3b4-b895518c48b4"
"1776",\N,"The Good Life","0ad7bbcd-6e77-4dc0-bb61-e331c46f70ec"
"1777","0412f7e3-6871-4327-88b5-523401106aa9","Natural Child","0412f7e3-6871-4327-88b5-523401106aa9"
"1778","de91eca2-c09a-4c92-84d1-3fb80ccd6d59","Bass Drum of Death","de91eca2-c09a-4c92-84d1-3fb80ccd6d59"
"1779","3f202a5e-f720-4e94-a70b-3dfb30480dad","Terry Malts","3f202a5e-f720-4e94-a70b-3dfb30480dad"
"1780","11a42846-b84f-4b59-9a36-b3f9e9b071ff","Bare Wires","11a42846-b84f-4b59-9a36-b3f9e9b071ff"
"1781","19db727b-d8f1-424a-882c-670de9665d13","Hunx","19db727b-d8f1-424a-882c-670de9665d13"
"1782",\N,"Reatards","d24dab4e-9c13-4205-8199-ccdd2ca9b79f"
"1783",\N,"Lost Sounds","6f5a8a70-7b4c-456b-8efe-fe9d983d4773"
"1784",\N,"Terror Visions","8837eb4f-109a-468d-afbe-fbf1778e6ba4"
"1785","07a17571-81fc-4cf8-a634-98f0d926d313","Ty Segall","07a17571-81fc-4cf8-a634-98f0d926d313"
"1786","f22a6369-8942-471b-8b9f-522dec4479e0","Nobunny","f22a6369-8942-471b-8b9f-522dec4479e0"
"1787",\N,"Vapnet","9d6a7238-e379-42f0-bbed-d3025acc2a8c"
"1788",\N,"Almedal","d85ed31c-fcc4-497f-8d24-7c988e2daca6"
"1789",\N,"Ludwig Bell","da95e7a3-3f2f-48b4-a6d0-057025118d97"
"1790",\N,"Samtidigt som","4c99e0ff-3b14-4f12-8581-5c7b6a8c352e"
"1791",\N,"Autisterna","0"
"1792","634013d2-bc05-476a-a951-c6efbb8f2874","The Lovely Eggs","634013d2-bc05-476a-a951-c6efbb8f2874"
"1793",\N,"The Count of Chateau Noir","0"
"1794",\N,"The North Sea Scrolls","66c8e3c0-dbf4-429d-9bff-7b53acb0eaeb"
"1795",\N,"Earl Brutus","ca02b4eb-5248-4f91-84a0-4338c0ea52cd"
"1796","5cceaf38-c055-4f5c-a086-cd4d8ffe5272","Islet","5cceaf38-c055-4f5c-a086-cd4d8ffe5272"
"1797","b4c4c0b9-9d1b-4dcb-9430-1f2c9e821c9c","Atom and His Package","b4c4c0b9-9d1b-4dcb-9430-1f2c9e821c9c"
"1798",\N,"Mojo Nixon","51c97459-9a39-413b-9aef-9dc36e97e615"
